output,source,target,f:sLang,f:tLang,f1:sourceCorpusPermutationsFrequencyRatio,f2:targetCorpusPermutationsFrequencyRatio,f3:sourceAlignmentMemoryFrequencyRatio,f4:targetAlignmentMemoryFrequencyRatio,f5:frequencyRatioCorpusFiltered,f6:frequencyRatioAlignmentMemoryFiltered,f7:sourceCorpusLemmaPermutationsFrequencyRatio,f8:targetCorpusLemmaPermutationsFrequencyRatio,f9:sourceAlignmentMemoryLemmaFrequencyRatio,f10:targetAlignmentMemoryLemmaFrequencyRatio,f11:lemmaFrequencyRatioCorpusFiltered,f12:lemmaFrequencyRatioAlignmentMemoryFiltered,f13:alignmentRelativeOccurrence,f14:alignmentPosition,f15:phrasePlausibility,f16:lemmaPhrasePlausibility,f17:ngramLength,f18:characterLength,f19:alignmentOccurrences,f20:lemmaAlignmentOccurrences,f21:uniqueness,f22:lemmaUniqueness
1,n:παῦλος,n:paul,ugnt,en,0.01818181818181818,0.022988505747126436,0,0,1,0,0,0,0,0,0,0,1,1,0.780109783661608,0,0.9410546270911757,0.9024899121108791,1,0,0.6085712745645608,0
0,n:παῦλος,n:god,ugnt,en,0.00909090909090909,0.0006361323155216285,0,0,1,0,0,0,0,0,0,0,1,0.5454545454545454,0.08011692880794702,0,0.9410546270911757,0.8653623047749666,1,0,0.006418722281617651,0
0,n:παῦλος,n:paul:an,ugnt,en,0.00909090909090909,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,1,0.390054891830804,0,0.8525505864900214,0.9805677441102129,1,0,0.1521428186411402,0
0,n:παῦλος,n:apostle:of,ugnt,en,0.00909090909090909,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.9090909090909091,0.390054891830804,0,0.8525505864900214,0.9008206133818333,1,0,0.1521428186411402,0
0,n:παῦλος,n:of:christ,ugnt,en,0.01818181818181818,0.003745318352059925,0,0,1,0,0,0,0,0,0,0,1,0.8636363636363636,0.23306742925948226,0,0.8525505864900214,0.9391551849996725,1,0,0.05432042658162377,0
0,n:παῦλος,n:are:in,ugnt,en,0.00909090909090909,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.31818181818181823,0.390054891830804,0,0.8525505864900214,0.9408810651295998,1,0,0.1521428186411402,0
0,n:παῦλος,n:in:ephesus,ugnt,en,0.00909090909090909,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.2727272727272727,0.390054891830804,0,0.8525505864900214,0.9008206133818333,1,0,0.1521428186411402,0
0,n:παῦλος,n:in:christ,ugnt,en,0.00909090909090909,0.0015082956259426848,0,0,1,0,0,0,0,0,0,0,1,0.09090909090909094,0.18312440870387892,0,0.8525505864900214,0.9391551849996725,1,0,0.033534549063145284,0
0,n:παῦλος,n:apostle:of:christ,ugnt,en,0.00909090909090909,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.9090909090909091,0.390054891830804,0,0.677629281369091,0.6962365853469668,1,0,0.1521428186411402,0
0,n:παῦλος,n:of:god:to,ugnt,en,0.00909090909090909,0.005952380952380952,0,0,1,0,0,0,0,0,0,0,1,0.5909090909090908,0.8545805739514349,0,0.677629281369091,0.9787838562404558,1,0,0.730307957375164,0
0,n:παῦλος,n:who:are:in,ugnt,en,0.00909090909090909,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.36363636363636365,0.390054891830804,0,0.677629281369091,0.9391551849996725,1,0,0.1521428186411402,0
0,n:παῦλος,n:are:in:ephesus,ugnt,en,0.00909090909090909,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.31818181818181823,0.390054891830804,0,0.677629281369091,0.7932645771903669,1,0,0.1521428186411402,0
0,n:παῦλος,n:in:ephesus:and,ugnt,en,0.00909090909090909,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.2727272727272727,0.390054891830804,0,0.677629281369091,0.7932645771903669,1,0,0.1521428186411402,0
0,n:ἀπόστολος,n:the,ugnt,en,0.029850746268656716,0.00014961101137043686,0,0,0.5,0,0,0,0,0,0,0,,0.4620320855614974,0.0048926368737677575,0,0.9410546270911757,0.7534088110524915,0.5,0,0.000023937895578551936,0
0,n:ἀπόστολος,n:in,ugnt,en,0.029850746268656716,0.0003505082369435682,0,0,0.5,0,0,0,0,0,0,0,,0.3315508021390374,0.011146703138496977,0,0.9410546270911757,0.72129436535378,0.5,0,0.00012424899085777835,0
0,n:ἀπόστολος,n:christ,ugnt,en,0.029850746268656716,0.0009416195856873823,0,0,0.5,0,0,0,0,0,0,0,,0.09385026737967912,0.02786675784624244,0,0.9410546270911757,0.8566746447445988,0.5,0,0.0007765561928611145,0
1,n:ἀπόστολος,n:an:apostle,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.9866310160427808,0.780109783661608,0,0.8525505864900214,0.970965566180551,1,0,0.6085712745645608,0
0,n:ἀπόστολος,n:christ:jesus,ugnt,en,0.029850746268656716,0.00404040404040404,0,0,0.5,0,0,0,0,0,0,0,,0.09385026737967912,0.11653371462974113,0,0.8525505864900214,0.9485051075389344,0.5,0,0.013580106645405942,0
0,n:ἀπόστολος,n:who:are:in,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.42245989304812837,0.780109783661608,0,0.677629281369091,0.9315913738923499,1,0,0.6085712745645608,0
0,n:ἀπόστολος,n:are:in:ephesus,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.37700534759358295,0.780109783661608,0,0.677629281369091,0.9098642518991894,1,0,0.6085712745645608,0
0,n:ἀπόστολος,n:in:ephesus:and,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.3315508021390374,0.780109783661608,0,0.677629281369091,0.9098642518991894,1,0,0.6085712745645608,0
0,n:ἀπόστολος,n:in:christ:jesus,ugnt,en,0.014925373134328358,0.002688172043010753,0,0,1,0,0,0,0,0,0,0,1,0.14973262032085566,0.16023385761589404,0,0.677629281369091,0.8724931264513024,1,0,0.025674889126470604,0
0,n:χριστοῦ,n:an,ugnt,en,0.0016313213703099511,0.006666666666666667,0,0,1,0,0,0,0,0,0,0,1,0.927807486631016,0.2340329350984824,0,0.9410546270911757,0.7920599235370218,1,0,0.05477141471081047,0
0,n:χριστοῦ,n:of,ugnt,en,0.030179445350734094,0.004749069439096394,0,0,0.5,0,0,0,0,0,0,0,,0.9812834224598931,0.170916114790287,0,0.9410546270911757,0.7920599235370218,0.5,0,0.029212318295006565,0
0,n:χριστοῦ,n:the,ugnt,en,0.03833605220228385,0.0035158587672052665,0,0,0.5,0,0,0,0,0,0,0,,0.7994652406417113,0.09785273747535515,0,0.9410546270911757,0.8266599074125369,0.5,0,0.009575158231420775,0
0,n:χριστοῦ,n:of,ugnt,en,0.030179445350734094,0.004749069439096394,0,0,0.5,0,0,0,0,0,0,0,,0.6377005347593583,0.170916114790287,0,0.9410546270911757,0.7920599235370218,0.5,0,0.029212318295006565,0
0,n:χριστοῦ,n:saints,ugnt,en,0.0024469820554649264,0.006369426751592357,0,0,1,0,0,0,0,0,0,0,1,0.5267379679144385,0.35104940264772355,0,0.9410546270911757,0.9377763052126784,1,0,0.12323568309932353,0
0,n:χριστοῦ,n:faithful,ugnt,en,0.0008156606851549756,0.008771929824561403,0,0,1,0,0,0,0,0,0,0,1,0.2540106951871658,0.07801097836616079,0,0.9410546270911757,0.9819967262985474,1,0,0.006085712745645607,0
0,n:χριστοῦ,n:christ,ugnt,en,0.018760195758564437,0.010828625235404897,0,0,0.5,0,0,0,0,0,0,0,,0.14679144385026738,0.5573351569248489,0,0.9410546270911757,0.9377763052126784,0.5,0,0.31062247714444596,0
1,n:χριστοῦ,n:of:christ,ugnt,en,0.00897226753670473,0.020599250936329586,0,0,1,0,0,0,0,0,0,0,1,0.9812834224598931,0.42906038101388433,0,0.8525505864900214,0.9819967262985474,1,0,0.18409281055577958,0
0,n:χριστοῦ,n:christ:jesus,ugnt,en,0.004078303425774877,0.010101010101010102,0,0,0.5,0,0,0,0,0,0,0,,0.9358288770053476,0.42906038101388433,0,0.8525505864900214,0.8666553374986501,0.5,0,0.18409281055577958,0
0,n:χριστοῦ,n:jesus:through,ugnt,en,0.0008156606851549756,0.010416666666666666,0,0,1,0,0,0,0,0,0,0,1,0.8903743315508021,0.07801097836616079,0,0.8525505864900214,0.8307167432531259,1,0,0.006085712745645607,0
0,n:χριστοῦ,n:the:will,ugnt,en,0.0016313213703099511,0.015503875968992248,0,0,1,0,0,0,0,0,0,0,1,0.7994652406417113,0.1170164675492412,0,0.8525505864900214,0.9773586160655852,1,0,0.013692853677702618,0
0,n:χριστοῦ,n:paul:an:apostle,ugnt,en,0.0008156606851549756,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.8823529411764706,0.039005489183080395,0,0.677629281369091,0.7959804074215084,1,0,0.0015214281864114017,0
0,n:χριστοῦ,n:saints:who:are,ugnt,en,0.0008156606851549756,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.5267379679144385,0.039005489183080395,0,0.677629281369091,0.8307167432531259,1,0,0.0015214281864114017,0
0,n:χριστοῦ,n:and:faithful:in,ugnt,en,0.0008156606851549756,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.2994652406417112,0.039005489183080395,0,0.677629281369091,0.7959804074215084,1,0,0.0015214281864114017,0
0,n:χριστοῦ,n:in:christ:jesus,ugnt,en,0.0016313213703099511,0.005376344086021506,0,0,1,0,0,0,0,0,0,0,1,0.20855614973262038,0.31204391346464316,0,0.677629281369091,0.7959804074215084,1,0,0.09737140393032971,0
0,n:ἰησοῦ,n:paul,ugnt,en,0.0027002700270027003,0.034482758620689655,0,0,0.5,0,0,0,0,0,0,0,,0.8235294117647058,0.08211681933280084,0,0.9410546270911757,0.9439940429190081,0.5,0,0.006743172017335853,0
1,n:ἰησοῦ,n:jesus,ugnt,en,0.018901890189018902,0.023178807947019868,0,0,0.25,0,0,0,0,0,0,0,1,0.9491978609625669,0.8211681933280084,0,0.9410546270911757,0.9837852962860255,1,0,0.6743172017335853,0
0,n:ἰησοῦ,n:god,ugnt,en,0.0072007200720072,0.005089058524173028,0,0,0.5,0,0,0,0,0,0,0,,0.7219251336898396,0.7611108236754968,0,0.9410546270911757,0.9055008855644227,0.5,0,0.5792896859159932,0
0,n:ἰησοῦ,n:to,ugnt,en,0.011701170117011701,0.002599480103979204,0,0,0.5,0,0,0,0,0,0,0,,0.6764705882352942,0.22551431812607312,0,0.9410546270911757,0.8682738014859657,0.5,0,0.05085670767986771,0
0,n:ἰησοῦ,n:are,ugnt,en,0.004500450045004501,0.006693440428380187,0,0,0.5,0,0,0,0,0,0,0,,0.4946524064171124,0.6979929643288072,0,0.9410546270911757,0.9055008855644227,0.5,0,0.48719417825251554,0
0,n:ἰησοῦ,n:of:christ,ugnt,en,0.0036003600360036,0.00749063670411985,0,0,0.5,0,0,0,0,0,0,0,,0.9598930481283422,0.4516425063304046,0,0.8525505864900214,0.8978221007987497,0.5,0,0.20398095352440956,0
0,n:ἰησοῦ,n:through:the,ugnt,en,0.0027002700270027003,0.009433962264150943,0,0,0.5,0,0,0,0,0,0,0,,0.9037433155080214,0.24635045799840252,0,0.8525505864900214,0.8251038128547891,0.5,0,0.06068854815602268,0
0,n:ἰησοῦ,n:of:god:to,ugnt,en,0.0018001800180018,0.011904761904761904,0,0,0.5,0,0,0,0,0,0,0,,0.767379679144385,0.12317522899920126,0,0.677629281369091,0.93605498353093,0.5,0,0.01517213703900567,0
0,n:ἰησοῦ,n:in:christ:jesus,ugnt,en,0.008100810081008101,0.024193548387096774,0,0,0.5,0,0,0,0,0,0,0,,0.2673796791443851,0.32846727733120334,0,0.677629281369091,0.7249321709545804,0.5,0,0.10789075227737364,0
1,n:διὰ,n:through,ugnt,en,0.008396946564885497,0.016516516516516516,0,0,1,0,0,0,0,0,0,0,1,0.9625668449197862,0.5460768485631255,0,0.9410546270911757,0.8550735038857549,1,0,0.29819992453663474,0
0,n:διὰ,n:the,ugnt,en,0.030534351145038167,0.002992220227408737,0,0,0.5,0,0,0,0,0,0,0,,0.9171122994652406,0.09785273747535515,0,0.9410546270911757,0.9902457393508095,0.5,0,0.009575158231420775,0
0,n:διὰ,n:of,ugnt,en,0.022900763358778626,0.003850596842510589,0,0,0.5,0,0,0,0,0,0,0,,0.7435828877005347,0.170916114790287,0,0.9410546270911757,0.9502447173484302,0.5,0,0.029212318295006565,0
0,n:διὰ,n:in,ugnt,en,0.016793893129770993,0.00385559060637925,0,0,0.5,0,0,0,0,0,0,0,,0.5080213903743316,0.22293406276993957,0,0.9410546270911757,0.9502447173484302,0.5,0,0.04969959634311136,0
0,n:διὰ,n:jesus,ugnt,en,0.003816793893129771,0.005518763796909493,0,0,0.5,0,0,0,0,0,0,0,,0.211764705882353,0.7801097836616079,0,0.9410546270911757,0.9298791420111948,0.5,0,0.6085712745645606,0
0,n:διὰ,n:through:the,ugnt,en,0.0030534351145038168,0.012578616352201259,0,0,1,0,0,0,0,0,0,0,1,0.9625668449197862,0.2340329350984824,0,0.8525505864900214,0.75196406036368,1,0,0.05477141471081047,0
0,n:διὰ,n:saints:who,ugnt,en,0.0007633587786259542,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.6443850267379679,0.039005489183080395,0,0.8525505864900214,0.7851615339550109,1,0,0.0015214281864114017,0
0,n:διὰ,n:in:ephesus,ugnt,en,0.0007633587786259542,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.5080213903743316,0.039005489183080395,0,0.8525505864900214,0.7851615339550109,1,0,0.0015214281864114017,0
0,n:διὰ,n:apostle:of:christ,ugnt,en,0.0007633587786259542,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.8556149732620321,0.039005489183080395,0,0.677629281369091,0.6023875001483244,1,0,0.0015214281864114017,0
0,n:διὰ,n:jesus:through:the,ugnt,en,0.0015267175572519084,0.020833333333333332,0,0,1,0,0,0,0,0,0,0,1,0.9919786096256684,0.07801097836616079,0,0.677629281369091,0.6023875001483244,1,0,0.006085712745645607,0
0,n:διὰ,n:the:will:of,ugnt,en,0.0015267175572519084,0.015503875968992248,0,0,1,0,0,0,0,0,0,0,1,0.9171122994652406,0.1170164675492412,0,0.677629281369091,0.7851615339550109,1,0,0.013692853677702618,0
0,n:διὰ,n:will:of:god,ugnt,en,0.0007633587786259542,0.010416666666666666,0,0,1,0,0,0,0,0,0,0,1,0.8716577540106952,0.07801097836616079,0,0.677629281369091,0.7851615339550109,1,0,0.006085712745645607,0
0,n:διὰ,n:of:god:to,ugnt,en,0.0007633587786259542,0.005952380952380952,0,0,1,0,0,0,0,0,0,0,1,0.8262032085561497,0.1170164675492412,0,0.677629281369091,0.8550735038857549,1,0,0.013692853677702618,0
0,n:διὰ,n:to:the:saints,ugnt,en,0.0007633587786259542,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.7352941176470589,0.039005489183080395,0,0.677629281369091,0.7198991043099336,1,0,0.0015214281864114017,0
0,n:διὰ,n:saints:who:are,ugnt,en,0.0007633587786259542,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.6443850267379679,0.039005489183080395,0,0.677629281369091,0.6889374389447498,1,0,0.0015214281864114017,0
0,n:θελήματος,n:god,ugnt,en,0.0037313432835820895,0.0006361323155216285,0,0,1,0,0,0,0,0,0,0,1,0.839572192513369,0.16023385761589404,0,0.9410546270911757,0.7534088110524915,1,0,0.025674889126470604,0
0,n:θελήματος,n:saints,ugnt,en,0.0037313432835820895,0.0021231422505307855,0,0,1,0,0,0,0,0,0,0,1,0.7032085561497325,0.5697203826342899,0,0.9410546270911757,0.8566746447445988,1,0,0.3245813143889617,0
0,n:θελήματος,n:jesus:through,ugnt,en,0.0037313432835820895,0.010416666666666666,0,0,1,0,0,0,0,0,0,0,1,0.9331550802139037,0.390054891830804,0,0.8525505864900214,0.9098642518991894,1,0,0.1521428186411402,0
1,n:θελήματος,n:the:will,ugnt,en,0.0037313432835820895,0.007751937984496124,0,0,1,0,0,0,0,0,0,0,1,0.9759358288770054,0.585082337746206,0,0.8525505864900214,0.8935050177725058,1,0,0.34232134194256547,0
0,n:θελήματος,n:and:faithful,ugnt,en,0.0037313432835820895,0.008771929824561403,0,0,1,0,0,0,0,0,0,0,1,0.47593582887700525,0.390054891830804,0,0.8525505864900214,0.9485051075389344,1,0,0.1521428186411402,0
0,n:θελήματος,n:christ:jesus,ugnt,en,0.007462686567164179,0.00404040404040404,0,0,0.5,0,0,0,0,0,0,0,,0.30561497326203213,0.4661348585189645,0,0.8525505864900214,0.9485051075389344,0.5,0,0.21728170632649507,0
0,n:θελήματος,n:will:of:god,ugnt,en,0.0037313432835820895,0.010416666666666666,0,0,1,0,0,0,0,0,0,0,1,0.9304812834224598,0.390054891830804,0,0.677629281369091,0.970965566180551,1,0,0.1521428186411402,0
